Key,Id,Shared Comments,English(en),English(en) Comments,Dutch(nl),Dutch(nl) Comments,German(de),German(de) Comments,Greek(el),Greek(el) Comments,Italian(it),Italian(it) Comments,Norwegian(no),Norwegian(no) Comments,Polish(pl),Polish(pl) Comments,Slovenian(sl),Slovenian(sl) Comments,Spanish(es),Spanish(es) Comments
EXIT_NO_SAVE,41000000000000049,,Exit without saving,,Sluit af zonder op te slaan,,Ohne Speichern beenden,,Έξοδος χωρίς αποθήκευση,,Esci senza salvare,,Avslutt uten å lagre,,Wyjdź bez zapisywania,,Zapusti brez shranjevanja,,Salir sin guardar,
CONFIRM,41000000000000050,,Confirm,,Bevestigen,,Bestätigen,,Επιβεβαιώστε,,Conferma,,Bekreft,,Potwierdzam,,Potrdite,,Confirmar,
HOME_STEPPER_CHOICES,41000000000000051,,"Calories,Carbon footprint,Amount spent,Proteins",,"Calorieën, koolstofvoetafdruk, besteed bedrag, eiwitten",,"Kalorien, CO2-Fußabdruck, Ausgaben, Proteine",,"Θερμίδες, ανθρακικό αποτύπωμα, συνολικό κόστος, πρωτεΐνες",,"Calorie, impronta di carbonio, spesa, proteine",,"Kalorier, karbonavtrykk, beløp brukt, proteiner",,"Kalorie, ślad węglowy, kwota wydatków, białka",,"Kalorije, ogljični odtis, znesek, ki je bil porabljen, beljakovine",,"Calorías, huella de carbono, cantidad gastada, proteínas",
CALORIES_CONSUMED,41000000000000052,,Calories consumed,,Geconsumeerde calorieën,,Aufgenommene Kalorien,,Θερμίδες που καταναλώθηκαν,,Calorie assunte,,inntatt kalori,,Spożyte kalorie,,Vnesene kalorije,,Calorías consumidas,
CALORIES_LEFT,41000000000000053,,Left,,Links,,Links,,Αριστερά,,Sinistra,,Venstre,,Lewy,,levo,,Izquierda,
CONFIRM_DELETE_MSG,41000000000000054,,"Delete ""{0}""?",,"""{0}"" verwijderen?",,"""{0}"" löschen?",,"Διαγράψτε το ""{0}""",,"Eliminare ""{0}""?",,"Slett ""{0}""?",,"Usuń ""{0}""?",,"Izbriši ""{0}""?",,"¿Eliminar ""{0}""?",
DELETE_LOG,41000000000000055,,Delete log,,Logbestand verwijderen,,Protokoll löschen,,Διαγραφή αρχείου καταγραφής,,Elimina il registro,,Slett logg,,Usuń dziennik,,Izbriši dnevnik,,Eliminar registro,
DELETE_LIST,41000000000000056,,Delete list,,Lijst verwijderen,,Liste löschen,,Διαγραφή λίστας,,Elimina elenco,,Slett listen,,Usuń listę,,Izbriši seznam,,Eliminar lista,
DELETE_WASTE,41000000000000057,,Delete waste entry,,Verwijder de afvalinvoer,,Eintrag zum Abfall löschen,,Διαγράψτε την εγγραφή απορριμμάτων,,Elimina la voce relativa ai rifiuti,,Slett avfallsregistrering,,Usuń wpis dotyczący odpadów,,Izbriši vnos o odpadkih,,Eliminar entrada de residuos,
NEW_SHOPPING_LIST,41000000000000058,,New shopping list,,Nieuwe boodschappenlijst,,Neue Einkaufsliste,,Νέα λίστα αγορών,,Nuova lista della spesa,,Ny handleliste,,Nowa lista zakupów,,Nov seznam za nakupovanje,,Nueva lista de compras,
RENAME_LIST,41000000000000059,,Rename list,,Lijst hernoemen,,Liste umbenennen,,Μετονομάστε τη λίστα,,Rinomina elenco,,Gi listen et nytt navn,,Zmień nazwę listy,,Preimenuj seznam,,Cambiar el nombre de la lista,
ADD_ITEM,41000000000000060,,Add item,,Item toevoegen,,Element hinzufügen,,Προσθήκη αντικειμένου,,Aggiungi elemento,,Legg til element,,Dodaj element,,Dodaj artikel,,Añadir artículo,
EDIT_ITEM_TITLE,41000000000000061,,Edit: {0},,Bewerken: {0},,Bearbeiten: {0},,Επεξεργασία: {0},,Modifica: {0},,Rediger: {0},,Edytuj: {0},,Uredi: {0},,Editar: {0},
EXPIRED_BANNER,41000000000000062,,1 item expired,,1 artikel is verlopen,,1 Artikel ist abgelaufen,,1 προϊόν έληξε,,1 articolo scaduto,,1 vare er utløpt,,1 produkt przeterminowany,,1 artikel je potekel,,1 artículo caducado,
EXPIRED_BANNER_PLURAL,41000000000000063,,{0} items expired,,{0} artikelen zijn verlopen,,{0} Artikel sind abgelaufen,,{0} προϊόντα έληξαν,,{0} articoli sono scaduti,,{0} varer har gått ut på dato,,{0} produktów wygasło,,{0} izdelkov je poteklo,,{0} artículos caducados,
ITEMS_MOVED_WASTE,41000000000000064,,{0} item moved to waste,,{0} item verplaatst naar de prullenbak,,{0} Artikel in den Papierkorb verschoben,,1 στοιχείο μεταφέρθηκε στον κάδο ανακύκλωσης,,{0} elemento spostato nel cestino,,{0} element flyttet til papirkurven,,Element został przeniesiony do kosza,,{0} predmet je bil premaknjen v koš za smeti,,Se movió {0} elemento a la papelera,
ITEMS_MOVED_WASTE_PLURAL,41000000000000065,,{0} items moved to waste,,{0} items naar de prullenbak verplaatst,,{0} Elemente wurden in den Papierkorb verschoben,,{0} αντικείμενα μεταφέρθηκαν στον κάδο ανακύκλωσης,,{0} elementi spostati nel cestino,,{0} elementer flyttet til papirkurven,,Przeniesiono {0} elementów do kosza,,{0} elementov je bilo premaknjenih v koš,,Se movieron {0} elementos a la papelera,
LIST_NAME_PLACEHOLDER,41000000000000066,,List name,,Lijstnaam,,Listenname,,Λίστα ονομάτων,,Nome della lista,,Liste navn,,Nazwa listy,,Seznam imen,,Lista de nombres,
QUANTITY_PLACEHOLDER,41000000000000067,,Quantity,,Hoeveelheid,,Menge,,Ποσότητα,,Quantità,,Antall,,Ilość,,Količina,,Cantidad,
MENU_VIEW,41000000000000068,,View,,Bekijken,,Ansehen,,Προβολή,,Visualizza,,Vis,,Widok,,Pogled,,Vista,
SELECT_FIRST,41000000000000069,,Select an item first.,,Selecteer eerst een item.,,Wählen Sie zuerst einen Artikel aus.,,Επιλέξτε πρώτα ένα αντικείμενο.,,Seleziona prima un elemento.,,Velg et element først.,,Najpierw wybierz produkt.,,Najprej izberite predmet.,,Seleccione un artículo primero.,
ADD_ITEM_ERROR,41000000000000070,,Could not add the selected item.,,Het geselecteerde item kon niet worden toegevoegd.,,Das ausgewählte Element konnte nicht hinzugefügt werden.,,Δεν ήταν δυνατή η προσθήκη του επιλεγμένου στοιχείου.,,Impossibile aggiungere l'elemento selezionato.,,Kunne ikke legge til det valgte elementet.,,Nie można dodać wybranego elementu.,,Izbranega elementa ni bilo mogoče dodati.,,No se pudo agregar el artículo seleccionado.,
MAX_QTY_LABEL,41000000000000071,,Max: {0},,Max: {0},,Max: {0},,Μέγιστο: {0},,Max: {0},,Maks: {0},,Max: {0},,Maks: {0},,Max: {0},
CREATE,41000000000000072,,Create,,Creëren,,Erstellen,,Δημιούργησε,,Crea,,Opprett,,Stwórz,,Ustvari,,Crear,
MOVE_EXPIRED_MSG,41000000000000073,,Move 1 expired item to food waste?,,1 verlopen product naar het afval voor voedselresten verplaatsen?,,Ein abgelaufenes Produkt in den Biomüll verschieben?,,Μετακινήστε 1 ληγμένο προϊόν στα απορρίμματα τροφίμων;,,Spostare 1 articolo scaduto nei rifiuti alimentari?,,Flytt 1 utgått vare til matavfallsbeholderen?,,Przenieś 1 produkt z przeterminowaną datą ważności do pojemnika na odpady spożywcze?,,Ali naj premaknem en iztekel artikel v koš za organske odpadke?,,¿Mover 1 artículo caducado a la basura orgánica?,
MOVE_EXPIRED_MSG_PLURAL,41000000000000074,,Move {0} expired items to food waste?,,Verplaats {0} verlopen producten naar de afvalbak voor voedselresten?,,Sollen die {0} abgelaufenen Artikel in den Biomüll verschoben werden?,,Μετακινήστε τα {0} αντικείμενα που έχουν λήξει στα τρόφιμα που προορίζονται για απόρριψη;,,Spostare {0} articoli scaduti nella categoria dei rifiuti alimentari?,,Flytt {0} utløpte varer til matavfallsbeholderen?,,Przenieść {0} przeterminowanych produktów do odpadów spożywczych?,,Ali naj premaknemo {0} poteklih izdelkov v koš za biološke odpadke?,,¿Mover {0} artículos caducados a la categoría de residuos alimentarios?,
THIS_ITEM,41000000000000075,,this item,,dit artikel,,dieser Artikel,,αυτό το αντικείμενο,,questo articolo,,denne varen,,ten przedmiot,,ta artikel,,este artículo,
COULD_NOT_SEARCH_MEALS,41000000000000076,,Could not search meals. Check your connection.,,Kon geen maaltijden vinden. Controleer uw internetverbinding.,,Die Suche nach Rezepten war nicht möglich. Bitte überprüfen Sie Ihre Verbindung.,,Δεν ήταν δυνατή η αναζήτηση γευμάτων. Ελέγξτε τη σύνδεσή σας.,,Impossibile cercare i pasti. Controlla la tua connessione.,,Kunne ikke søke etter måltider. Sjekk tilkoblingen din.,,Nie można wyszukać posiłków. Sprawdź połączenie.,,Ni bilo mogoče poiskati obrokov. Preverite svojo povezavo.,,No se pudieron buscar las comidas. Compruebe su conexión.,
ENTER_MEAL_NAME,41000000000000077,,Enter a meal name,,Voer de naam van een gerecht in,,Geben Sie einen Gerichtnamen ein,,Εισαγάγετε το όνομα ενός γεύματος,,Inserisci il nome di un piatto,,Skriv inn navnet på en rett,,Wprowadź nazwę posiłku,,Vnesite ime obroka,,Ingrese el nombre de un plato,
COULD_NOT_CREATE_MEAL,41000000000000078,,Could not create meal,,Kon de maaltijd niet aanmaken,,Mahlzeit konnte nicht erstellt werden,,Δεν ήταν δυνατή η δημιουργία γεύματος,,Impossibile creare il pasto,,Kunne ikke opprette måltid,,Nie można utworzyć posiłku,,Ni bilo mogoče ustvariti obroka,,No se pudo crear el menú,
SELECT_MEAL_FIRST,41000000000000079,,Select a meal first,,Selecteer eerst een maaltijd,,Wählen Sie zuerst eine Mahlzeit aus,,Επιλέξτε πρώτα ένα γεύμα,,Seleziona prima un pasto,,Velg et måltid først,,Wybierz najpierw posiłek,,Najprej izberite obrok,,Seleccione primero una comida,
SELECT_MEAL_TYPE,41000000000000080,,Select type of meal,,Selecteer het type maaltijd,,Art der Mahlzeit auswählen,,Επιλέξτε τύπο γεύματος,,Seleziona il tipo di pasto,,Velg type måltid,,Wybierz rodzaj posiłku,,Izberite vrsto obroka,,Seleccione el tipo de comida,
COULD_NOT_LOG_MEAL,41000000000000081,,Could not log the meal,,De maaltijd kon niet worden geregistreerd,,Die Mahlzeit konnte nicht protokolliert werden,,Δεν κατέγραψα το γεύμα,,Impossibile registrare il pasto,,Kunne ikke registrere måltidet,,Nie można było zarejestrować posiłku,,Obrok ni bilo mogoče zabeležiti,,No se pudo registrar la comida,
MEAL_PANTRY_UPDATE_ERROR,41000000000000082,,Meal logged but pantry could not be updated. Please check your pantry items.,,"Maaltijd geregistreerd, maar de voorraadkast kon niet worden bijgewerkt. Controleer uw voorraadartikelen.",,"Mahlzeit erfasst, aber die Vorratsliste konnte nicht aktualisiert werden. Bitte überprüfen Sie Ihre Vorratsposten.",,"Το γεύμα καταγράφηκε, αλλά δεν ήταν δυνατή η ενημέρωση της αποθήκης. Ελέγξτε τα είδη που έχετε στην αποθήκη σας.",,"Pasto registrato, ma non è stato possibile aggiornare la dispensa. Si prega di controllare gli articoli presenti nella dispensa.",,"Måltidet er registrert, men det var ikke mulig å oppdatere beholdningen. Vennligst sjekk varene i matskapet ditt.",,"Posiłek został zarejestrowany, ale nie można było zaktualizować listy produktów w spiżarni. Proszę sprawdzić zawartość spiżarni.",,"Obrok je bil zabeležen, vendar ni bilo mogoče posodobiti seznama zalog. Prosimo, preverite vsebino vaše shrambe.",,"Comida registrada, pero no se pudo actualizar la despensa. Por favor, revise los artículos de su despensa.",
ERROR_LOADING_MEAL_LOG,41000000000000083,,Error loading meal log,,Fout bij het laden van het maaltijdoverzicht,,Fehler beim Laden des Essensprotokolls,,Παρουσιάστηκε σφάλμα κατά τη φόρτωση του αρχείου καταγραφής γευμάτων,,Errore durante il caricamento del registro dei pasti,,Kunne ikke laste inn måltidsloggen,,Wystąpił błąd podczas ładowania dziennika posiłków,,Napaka pri nalaganju dnevnika obrokov,,Error al cargar el registro de comidas,
SELECT_PANTRY_FIRST,41000000000000084,,Select a pantry item first,,Selecteer eerst een artikel uit de voorraadkast,,Wählen Sie zuerst einen Artikel aus dem Vorratsschrank aus,,Επιλέξτε πρώτα ένα προϊόν από την αποθήκη τροφίμων,,Seleziona prima un articolo dalla dispensa,,Velg en vare fra matskapet først,,Wybierz najpierw produkt ze spiżarni,,Najprej izberite živilo iz shrambe,,Seleccione primero un artículo de la despensa,
QTY_MUST_BE_POSITIVE,41000000000000085,,Quantity must be greater than 0,,De hoeveelheid moet groter zijn dan 0,,Die Menge muss größer als 0 sein,,Η ποσότητα πρέπει να είναι μεγαλύτερη από 0,,La quantità deve essere superiore a 0,,Antall må være større enn 0,,Ilość musi być większa niż 0,,Količina mora biti večja od 0,,La cantidad debe ser mayor que 0,
COULD_NOT_SAVE_WASTE,41000000000000086,,Could not save waste entry,,Kon de afvalregistratie niet opslaan,,Abfalleintrag konnte nicht gespeichert werden,,Δεν κατέστη δυνατή η αποθήκευση της εγγραφής αποβλήτων,,Impossibile salvare la voce relativa ai rifiuti,,Kunne ikke lagre avfallsregistreringen,,Nie można zapisać wpisu dotyczącego odpadów,,Ni bilo mogoče shraniti vnosa o odpadkih,,No se pudo guardar la entrada de residuos,
COULD_NOT_REFRESH_CACHED,41000000000000087,,Could not refresh. Showing cached data.,,Kon de gegevens niet vernieuwen. Er worden opgeslagen gegevens weergegeven.,,Aktualisierung fehlgeschlagen. Es werden zwischengespeicherte Daten angezeigt.,,Δεν κατέστη δυνατή η ανανέωση. Εμφανίζονται τα δεδομένα που έχουν αποθηκευτεί στην προσωρινή μνήμη.,,Impossibile aggiornare. Vengono visualizzati i dati memorizzati nella cache.,,Kunne ikke oppdatere. Viser lagret data.,,Nie można odświeżyć. Wyświetlane są dane z pamięci podręcznej.,,Osveževanje ni uspelo. Prikažem shranjene podatke.,,No se pudo actualizar. Se muestra la información almacenada en caché.,
ERROR_LOADING_WASTE_LOG,41000000000000088,,Error loading food waste log,,Fout bij het laden van het logboek voor voedselafval,,Fehler beim Laden des Protokolls für Lebensmittelabfälle,,Παρουσιάστηκε σφάλμα κατά τη φόρτωση του αρχείου καταγραφής απορριμμάτων τροφίμων,,Errore durante il caricamento del registro dei rifiuti alimentari,,Kunne ikke laste inn loggen for matavfall,,Wystąpił błąd podczas ładowania rejestru odpadów spożywczych,,"Napaka pri nalaganju dnevnika o živilih, ki so jih zavrgli",,Error al cargar el registro de residuos alimentarios,
COULD_NOT_LOAD_ITEM,41000000000000089,,Could not load item,,Kon het item niet laden,,Element konnte nicht geladen werden,,Δεν ήταν δυνατή η φόρτωση του στοιχείου,,Impossibile caricare l'elemento,,Kunne ikke laste inn elementet,,Nie można załadować elementu,,Predmeta ni bilo mogoče naložiti,,No se pudo cargar el elemento,
COULD_NOT_SAVE_ITEM,41000000000000090,,Could not save item,,Item kon niet worden opgeslagen,,Artikel konnte nicht gespeichert werden,,Δεν κατέστη δυνατή η αποθήκευση του στοιχείου,,Impossibile salvare l'elemento,,Kunne ikke lagre elementet,,Nie można zapisać elementu,,Predmeta ni bilo mogoče shraniti,,No se pudo guardar el elemento,
ERROR_LOADING_PANTRY,41000000000000091,,Error loading pantry,,Kon de voorraadkast niet laden,,Fehler beim Laden des Vorratsschranks,,Παρουσιάστηκε σφάλμα κατά τη φόρτωση της αποθήκης τροφίμων,,Errore durante il caricamento della dispensa,,Kunne ikke laste inn matlageret,,Wystąpił błąd podczas ładowania zawartości spiżarni,,Napaka pri nalaganju skladišča,,Error al cargar la despensa,
FAILED_IMPORT_FOOD,41000000000000092,,Failed to import food: {0},,Het importeren van voedsel is mislukt: {0},,Fehler beim Importieren von Lebensmitteln: {0},,Απέτυχε η εισαγωγή τροφίμων: {0},,Impossibile importare il cibo: {0},,Kunne ikke importere mat: {0},,Nie udało się zaimportować danych o produktach spożywczych: {0},,Uvoz živil je bil neuspešen: {0},,No se pudo importar el alimento: {0},
COULD_NOT_ADD_ITEM_MISSING,41000000000000093,,Could not add item: the product may be missing required data,,Het item kon niet worden toegevoegd: mogelijk ontbreken er vereiste gegevens voor het product,,Artikel konnte nicht hinzugefügt werden: Möglicherweise fehlen dem Produkt erforderliche Daten,,Δεν ήταν δυνατή η προσθήκη του προϊόντος: ενδέχεται να λείπουν απαραίτητα δεδομένα,,Impossibile aggiungere l'articolo: il prodotto potrebbe non contenere tutti i dati necessari,,Kunne ikke legge til elementet: Produktet mangler muligens nødvendige data,,"Nie można dodać produktu: możliwe, że brakuje wymaganych danych",,Ni bilo mogoče dodati izdelka: morda manjkajo potrebni podatki,,No se pudo agregar el artículo: es posible que falten datos obligatorios en el producto,
COULD_NOT_ADD_CATEGORY_ITEM,41000000000000094,,Could not add category item,,Categorie-item kon niet worden toegevoegd,,Kategorieelement konnte nicht hinzugefügt werden,,Δεν ήταν δυνατή η προσθήκη στοιχείου στην κατηγορία,,Impossibile aggiungere l'elemento alla categoria,,Kunne ikke legge til kategorivaren,,Nie można dodać elementu kategorii,,Ni bilo mogoče dodati element kategorije,,No se pudo agregar el elemento de la categoría,
AUTO_DETECTED_EXPIRED,41000000000000095,,Auto-detected expired item,,Automatisch gedetecteerd verlopen product,,"Automatisch erkanntes, abgelaufenes Produkt",,Ανιχνεύθηκε αυτόματα ληγμένο προϊόν,,Articolo scaduto rilevato automaticamente,,Utløpt vare er automatisk identifisert,,Automatycznie wykryto produkt z wygasłą datą ważności,,"Samodejno zaznano, da je izdelek potekel",,Artículo caducado detectado automáticamente,
INVALID_SHOPPING_LIST,41000000000000096,,Invalid shopping list,,Ongeldige boodschappenlijst,,Ungültige Einkaufsliste,,Μη έγκυρη λίστα αγορών,,Lista della spesa non valida,,Ugyldig handleliste,,Nieprawidłowa lista zakupów,,Neveljaven seznam za nakupovanje,,Lista de compras no válida,
COULD_NOT_LOAD_ITEMS,41000000000000097,,Could not load items,,Kon de items niet laden,,Elemente konnten nicht geladen werden,,Δεν κατέστη δυνατή η φόρτωση των στοιχείων,,Impossibile caricare gli elementi,,Kunne ikke laste inn elementene,,Nie można załadować elementów,,Ni bilo mogoče naložiti elementov,,No se pudieron cargar los elementos,
COULD_NOT_SEARCH_PRODUCTS,41000000000000098,,Could not search products,,Kon geen producten vinden,,Produkte konnten nicht gefunden werden,,Δεν ήταν δυνατή η αναζήτηση προϊόντων,,Impossibile cercare i prodotti,,Kunne ikke søke etter produkter,,Nie można wyszukać produktów,,Izdelkov ni bilo mogoče najti,,No se pudieron encontrar productos,
COULD_NOT_ADD_LIST_ITEM,41000000000000099,,Could not add the item,,Het item kon niet worden toegevoegd,,Artikel konnte nicht hinzugefügt werden,,Δεν ήταν δυνατή η προσθήκη του αντικειμένου,,Impossibile aggiungere l'articolo,,Kunne ikke legge til elementet,,Nie można było dodać produktu,,Predmeta ni bilo mogoče dodati,,No se pudo agregar el artículo,
COULD_NOT_IMPORT_PRODUCT,41000000000000100,,Could not import the selected product,,Het geselecteerde product kon niet worden geïmporteerd,,Das ausgewählte Produkt konnte nicht importiert werden,,Δεν ήταν δυνατή η εισαγωγή του επιλεγμένου προϊόντος,,Impossibile importare il prodotto selezionato,,Kunne ikke importere det valgte produktet,,Nie można zaimportować wybranego produktu,,Izbranega izdelka ni bilo mogoče uvoziti,,No se pudo importar el producto seleccionado,
COULD_NOT_ADD_TO_LIST,41000000000000101,,Could not add the item to the list,,Het item kon niet aan de lijst worden toegevoegd,,Der Artikel konnte nicht zur Liste hinzugefügt werden,,Δεν ήταν δυνατή η προσθήκη του στοιχείου στη λίστα,,Impossibile aggiungere l'elemento all'elenco,,Kunne ikke legge til elementet i listen,,Nie można było dodać elementu do listy,,Predmeta ni bilo mogoče dodati na seznam,,No se pudo agregar el artículo a la lista,
COULD_NOT_UPDATE_LIST_ITEM,41000000000000102,,Could not update the item,,Het item kon niet worden bijgewerkt,,Artikel konnte nicht aktualisiert werden,,Δεν ήταν δυνατή η ενημέρωση του στοιχείου,,Impossibile aggiornare l'elemento,,Kunne ikke oppdatere elementet,,Nie można zaktualizować elementu,,Predmeta ni bilo mogoče posodobiti,,No se pudo actualizar el elemento,
COULD_NOT_DELETE_LIST_ITEM,41000000000000103,,Could not delete the item,,Het item kon niet worden verwijderd,,Das Element konnte nicht gelöscht werden,,Δεν ήταν δυνατή η διαγραφή του στοιχείου,,Impossibile eliminare l'elemento,,Kunne ikke slette elementet,,Nie można było usunąć elementu,,Predmeta ni bilo mogoče izbrisati,,No se pudo eliminar el elemento,
COULD_NOT_CLEAR_ITEMS,41000000000000104,,Could not clear completed items,,Kon de voltooide items niet wissen,,Abgeschlossene Elemente konnten nicht gelöscht werden,,Δεν ήταν δυνατή η διαγραφή των ολοκληρωμένων στοιχείων,,Impossibile eliminare gli elementi completati,,Kunne ikke fjerne fullførte elementer,,Nie można usunąć zakończonych elementów,,Ni bilo mogoče izbrisati dokončanih elementov,,No se pudieron eliminar los elementos completados,
ERROR_LOADING_LISTS,41000000000000105,,Error loading lists,,Fout bij het laden van de lijsten,,Fehler beim Laden der Listen,,Σφάλμα κατά τη φόρτωση των λιστών,,Errore durante il caricamento delle liste,,Kunne ikke laste inn listene,,Wystąpił błąd podczas ładowania list,,Napaka pri nalaganju seznamov,,Error al cargar las listas,
LIST_NAME_REQUIRED,41000000000000106,,List name is required,,Naam van de lijst is verplicht,,Der Name der Liste ist erforderlich,,Απαιτείται όνομα λίστας,,È necessario specificare il nome della lista,,Liste navn er obligatorisk,,Nazwa listy jest wymagana,,Ime seznama je obvezno,,El nombre de la lista es obligatorio,
COULD_NOT_CREATE_LIST,41000000000000107,,Could not create the list,,De lijst kon niet worden aangemaakt,,Die Liste konnte nicht erstellt werden,,Δεν ήταν δυνατή η δημιουργία της λίστας,,Impossibile creare la lista,,Kunne ikke opprette listen,,Nie można utworzyć listy,,Seznama ni bilo mogoče ustvariti,,No se pudo crear la lista,
COULD_NOT_DELETE_LIST,41000000000000108,,Could not delete the list,,De lijst kon niet worden verwijderd,,Die Liste konnte nicht gelöscht werden,,Δεν ήταν δυνατή η διαγραφή της λίστας,,Impossibile eliminare la lista,,Kunne ikke slette listen,,Nie można było usunąć listy,,Seznama ni bilo mogoče izbrisati,,No se pudo eliminar la lista,
INVITE_CODE_REQUIRED,41000000000000109,,Invite code is required,,Een uitnodigingscode is vereist,,Einladungscode erforderlich,,Απαιτείται κωδικός πρόσκλησης,,È necessario il codice di invito,,Invitasjonskode kreves,,Wymagany jest kod zaproszenia,,Potrebna je povabilna koda,,Se requiere un código de invitación,
INVALID_INVITE_CODE,41000000000000110,,Invalid invite code or already a member,,Ongeldige uitnodigingscode of u bent al lid,,Ungültiger Einladungscode oder Sie sind bereits Mitglied,,Μη έγκυρος κωδικός πρόσκλησης ή είστε ήδη μέλος,,Codice di invito non valido o sei già un membro,,Ugyldig invitasjonskode eller du er allerede medlem,,Nieprawidłowy kod zaproszenia lub użytkownik jest już członkiem,,Neveljavna koda za povabilo ali ste že član,,Código de invitación no válido o ya es miembro,
GROUP_NAME_REQUIRED,41000000000000111,,Name is required,,Naam is verplicht,,Name ist erforderlich,,Απαιτείται όνομα,,Il nome è obbligatorio,,Navn er obligatorisk,,Imię jest wymagane,,Ime je obvezno,,El nombre es obligatorio,
ERROR_CREATING_GROUP,41000000000000112,,Error creating group,,Fout bij het aanmaken van de groep,,Fehler beim Erstellen der Gruppe,,Παρουσιάστηκε σφάλμα κατά τη δημιουργία της ομάδας,,Errore durante la creazione del gruppo,,Kunne ikke opprette gruppe,,Wystąpił błąd podczas tworzenia grupy,,Napaka pri ustvarjanju skupine,,Error al crear el grupo,
ERROR_LOADING_GROUPS,41000000000000113,,Error loading groups,,Fout bij het laden van groepen,,Fehler beim Laden der Gruppen,,Σφάλμα κατά τη φόρτωση των ομάδων,,Errore durante il caricamento dei gruppi,,Kunne ikke laste inn gruppene,,Wystąpił błąd podczas ładowania grup,,Napaka pri nalaganju skupin,,Error al cargar los grupos,
LOGIN_FAILED,41000000000000114,,Login failed. Please try again.,,Inloggen mislukt. Probeer het opnieuw.,,Anmeldung fehlgeschlagen. Bitte versuchen Sie es erneut.,,Η σύνδεση απέτυχε. Παρακαλούμε προσπαθήστε ξανά.,,Accesso non riuscito. Si prega di riprovare.,,Innlogging mislyktes. Vennligst prøv igjen.,,Logowanie nie powiodło się. Proszę spróbować ponownie.,,Prijava ni uspela. Poskusite znova.,,"El inicio de sesión falló. Por favor, inténtelo de nuevo.",
ACCEPT_TERMS,41000000000000115,,You must accept the Terms and Conditions,,U moet de algemene voorwaarden accepteren,,Sie müssen die Allgemeinen Geschäftsbedingungen akzeptieren,,Πρέπει να αποδεχτείτε τους Όρους και τις Προϋποθέσεις,,È necessario accettare i Termini e le Condizioni,,Du må godta vilkårene og betingelsene,,Musisz zaakceptować warunki korzystania,,Soglasni morate biti s splošnimi pogoji,,Debe aceptar los Términos y Condiciones,
LOADING_DATA,41000000000000116,,Loading data...,,Gegevens worden geladen...,,Daten werden geladen...,,Φόρτωση δεδομένων...,,Caricamento dati...,,Laster inn data,,Wczytywanie danych...,,Podatki se nalagajo.,,Cargando datos...,
COULD_NOT_LOAD_DATA,41000000000000117,,Could not load data. Please try again.,,Kon de gegevens niet laden. Probeer het opnieuw.,,Daten konnten nicht geladen werden. Bitte versuchen Sie es erneut.,,Δεν κατέστη δυνατή η φόρτωση των δεδομένων. Παρακαλούμε δοκιμάστε ξανά.,,Impossibile caricare i dati. Riprova.,,Kunne ikke laste inn data. Vennligst prøv igjen.,,Nie można załadować danych. Proszę spróbować ponownie.,,Podatkov ni bilo mogoče naložiti. Poskusite znova.,,"No se pudieron cargar los datos. Por favor, inténtelo de nuevo.",
ERROR_LOADING_DATA,41000000000000118,,Error loading data.,,Er is een fout opgetreden bij het laden van de gegevens.,,Fehler beim Laden der Daten.,,Παρουσιάστηκε σφάλμα κατά τη φόρτωση των δεδομένων.,,Errore durante il caricamento dei dati.,,Kunne ikke laste inn data.,,Wystąpił błąd podczas ładowania danych.,,Napaka pri nalaganju podatkov.,,Error al cargar los datos.,
COULD_NOT_SAVE_PROFILE,41000000000000119,,Could not save profile. Please try again.,,Het profiel kon niet worden opgeslagen. Probeer het opnieuw.,,Profil konnte nicht gespeichert werden. Bitte versuchen Sie es erneut.,,Δεν κατέστη δυνατή η αποθήκευση του προφίλ. Παρακαλούμε δοκιμάστε ξανά.,,Impossibile salvare il profilo. Riprova.,,Kunne ikke lagre profilen. Vennligst prøv igjen.,,Nie można zapisać profilu. Proszę spróbować ponownie.,,Profila ni bilo mogoče shraniti. Poskusite znova.,,"No se pudo guardar el perfil. Por favor, inténtelo de nuevo.",
UNEXPECTED_ERROR,41000000000000120,,Unexpected error. Please try again.,,Onverwachte fout. Probeer het opnieuw.,,Unerwarteter Fehler. Bitte versuchen Sie es erneut.,,Παρουσιάστηκε ένα απροσδόκητο σφάλμα. Παρακαλούμε δοκιμάστε ξανά.,,Si è verificato un errore inatteso. Si prega di riprovare.,,Uventet feil. Vennligst prøv igjen.,,Wystąpił nieoczekiwany błąd. Proszę spróbować ponownie.,,"Nepričakovana napaka. Prosimo, poskusite znova.",,"Error inesperado. Por favor, inténtelo de nuevo.",
UNEXPECTED_ERROR_OCCURRED,41000000000000121,,An unexpected error occurred,,Er is een onverwachte fout opgetreden,,Ein unerwarteter Fehler ist aufgetreten,,Παρουσιάστηκε ένα απροσδόκητο σφάλμα,,Si è verificato un errore inatteso,,En uventet feil oppstod,,Wystąpił nieoczekiwany błąd,,Prišlo je do nepričakovane napake,,Se produjo un error inesperado,
CANNOT_ADD_PRODUCT,41000000000000122,,Could not add: {0},,Kon niet toevoegen: {0},,Konnte nicht hinzugefügt werden: {0},,Δεν ήταν δυνατή η προσθήκη: {0},,Impossibile aggiungere: {0},,Kunne ikke legge til: {0},,Nie można dodać: {0},,Ni bilo mogoče dodati: {0},,No se pudo agregar: {0},
