Key,Id,Shared Comments,English(en),English(en) Comments,Dutch(nl),Dutch(nl) Comments,German(de),German(de) Comments,Greek(el),Greek(el) Comments,Italian(it),Italian(it) Comments,Norwegian(no),Norwegian(no) Comments,Polish(pl),Polish(pl) Comments,Slovenian(sl),Slovenian(sl) Comments,Spanish(es),Spanish(es) Comments
"CALORIES_LEFT",41000000000000053,"","Left","","Links","","Links","","Αριστερά","","Sinistra","","Igjen","","Lewy","","Levo","","Izquierda",""
"CONFIRM_DELETE_MSG",41000000000000054,"","Delete ""{0}""?","","Verwijder ""{0}""?","","""{0}"" löschen?","","Διαγραφή του ""{0}"";","","Eliminare ""{0}""?","","Slette «{0}»?","","Usunąć „{0}”?","","Izbrisati »{0}«?","","¿Eliminar ""{0}""?",""
"DELETE_LOG",41000000000000055,"","Delete log","","Verwijder logboek","","Protokoll löschen","","Διαγραφή αρχείου καταγραφής","","Elimina il registro","","Slett logg","","Usuń dziennik","","Izbriši dnevnik","","Eliminar registro",""
"DELETE_LIST",41000000000000056,"","Delete list","","Lijst verwijderen","","Liste löschen","","Διαγραφή λίστας","","Elimina elenco","","Slett liste","","Usuń listę","","Izbriši seznam","","Lista de eliminación",""
"DELETE_WASTE",41000000000000057,"","Delete waste entry","","Verwijder afvalinvoer","","Abfalleintrag löschen","","Διαγραφή καταχώρισης αποβλήτων","","Eliminare la voce di rifiuto","","Slett avfallspost","","Usuń wpis dotyczący odpadów","","Izbriši vnos odpadkov","","Eliminar entrada de residuos",""
"NEW_SHOPPING_LIST",41000000000000058,"","New shopping list","","Nieuwe boodschappenlijst","","Neue Einkaufsliste","","Νέα λίστα αγορών","","Nuova lista della spesa","","Ny handleliste","","Nowa lista zakupów","","Nov nakupovalni seznam","","Nueva lista de compras",""
"RENAME_LIST",41000000000000059,"","Rename list","","Lijst hernoemen","","Umbenennungsliste","","Μετονομασία λίστας","","Rinomina elenco","","Gi nytt navn til listen","","Zmień nazwę listy","","Preimenuj seznam","","Renombrar lista",""
"ADD_ITEM",41000000000000060,"","Add item","","Voeg item toe","","Artikel hinzufügen","","Προσθήκη στοιχείου","","Aggiungi elemento","","Legg til element","","Dodaj element","","Dodaj element","","Agregar artículo",""
"EDIT_ITEM_TITLE",41000000000000061,"","Edit: {0}","","Bewerken: {0}","","Bearbeiten: {0}","","Επεξεργασία: {0}","","Modifica: {0}","","Rediger: {0}","","Edytuj: {0}","","Uredi: {0}","","Editar: {0}",""
"EXPIRED_BANNER",41000000000000062,"","1 item expired","","1 artikel is verlopen","","1 Artikel ist abgelaufen","","1 στοιχείο έληξε","","1 articolo scaduto","","1 vare er utløpt","","1 pozycja wygasła","","1 izdelek je potekel","","1 artículo caducado",""
"EXPIRED_BANNER_PLURAL",41000000000000063,"","{0} items expired","","{0} items verlopen","","{0} Artikel abgelaufen","","{0} στοιχεία έληξαν","","{0} articoli scaduti","","{0} varer har utløpt","","{0} pozycji wygasło","","{0} artiklov je poteklo","","{0} artículos caducados",""
"ITEMS_MOVED_WASTE",41000000000000064,"","{0} item moved to waste","","{0} item verplaatst naar afval","","{0} Element in den Abfall verschoben","","{0} στοιχείο μεταφέρθηκε στα σκουπίδια","","{0} elemento spostato nello scarto","","{0} vare flyttet til avfall","","{0} element przeniesiony na wysypisko","","{0} predmet je bil premaknjen med odpadke","","{0} artículo movido a la basura",""
"ITEMS_MOVED_WASTE_PLURAL",41000000000000065,"","{0} items moved to waste","","{0} items verplaatst naar de afvalbak","","{0} Artikel wurden in den Abfall verschoben","","{0} αντικείμενα μεταφέρθηκαν στα σκουπίδια","","{0} articoli spostati nello scarto","","{0} varer flyttet til avfall","","{0} elementów przeniesiono do kosza","","{0} predmetov je bilo premaknjenih med odpadke","","{0} artículos movidos a la basura",""
"LIST_NAME_PLACEHOLDER",41000000000000066,"","List name","","Lijstnaam","","Listenname","","Όνομα λίστας","","Nome della lista","","Listenavn","","Nazwa listy","","Ime seznama","","Nombre de la lista",""
"QUANTITY_PLACEHOLDER",41000000000000067,"","Quantity","","Hoeveelheid","","Menge","","Ποσότητα","","Quantità","","Mengde","","Ilość","","Količina","","Cantidad",""
"MENU_VIEW",41000000000000068,"","View","","Weergave","","Sicht","","Θέα","","Visualizzazione","","Utsikt","","Pogląd","","Ogled","","Vista",""
"SELECT_FIRST",41000000000000069,"","Select an item first.","","Selecteer eerst een item.","","Wählen Sie zuerst einen Artikel aus.","","Επιλέξτε πρώτα ένα στοιχείο.","","Seleziona prima un elemento.","","Velg et element først.","","Najpierw wybierz element.","","Najprej izberite element.","","Primero, seleccione un artículo.",""
"ADD_ITEM_ERROR",41000000000000070,"","Could not add the selected item.","","Het geselecteerde item kon niet worden toegevoegd.","","Das ausgewählte Element konnte nicht hinzugefügt werden.","","Δεν ήταν δυνατή η προσθήκη του επιλεγμένου στοιχείου.","","Impossibile aggiungere l'elemento selezionato.","","Kunne ikke legge til det valgte elementet.","","Nie można dodać wybranego elementu.","","Izbranega elementa ni bilo mogoče dodati.","","No se pudo agregar el elemento seleccionado.",""
"MAX_QTY_LABEL",41000000000000071,"","Max: {0}","","Max: {0}","","Max: {0}","","Μέγιστο: {0}","","Massimo: {0}","","Maks: {0}","","Maks.: {0}","","Maks.: {0}","","Máximo: {0}",""
"CREATE",41000000000000072,"","Create","","Creëren","","Erstellen","","Δημιουργώ","","Creare","","Skape","","Tworzyć","","Ustvari","","Crear",""
"MOVE_EXPIRED_MSG",41000000000000073,"","Move 1 expired item to food waste?","","Eén verlopen product bij het GFT-afval gooien?","","1 abgelaufenen Artikel in den Biomüll geben?","","Μεταφορά 1 ληγμένου αντικειμένου στα απορρίμματα τροφίμων;","","Spostare 1 articolo scaduto nello smaltimento dei rifiuti alimentari?","","Flytte 1 utgått vare til matavfall?","","Przenieść 1 przeterminowany produkt do odpadów spożywczych?","","Ali naj 1 pretečen izdelek premaknem med živilske odpadke?","","¿Trasladar un artículo caducado a la basura orgánica?",""
"MOVE_EXPIRED_MSG_PLURAL",41000000000000074,"","Move {0} expired items to food waste?","","Verplaats {0} verlopen artikelen naar de GFT-bak?","","{0} abgelaufene Artikel in den Lebensmittelabfall verschieben?","","Μεταφορά {0} ληγμένων προϊόντων στα απορρίμματα τροφίμων;","","Spostare {0} articoli scaduti nello scarto alimentare?","","Flytte {0} utgåtte varer til matavfall?","","Przenieść {0} przeterminowanych produktów do odpadów spożywczych?","","Ali premakniti {0} pretečenih artiklov med živilske odpadke?","","¿Trasladar {0} artículos caducados a la basura alimentaria?",""
"THIS_ITEM",41000000000000075,"","this item","","dit artikel","","dieser Artikel","","αυτό το στοιχείο","","questo articolo","","denne varen","","ten przedmiot","","ta element","","este artículo",""
"COULD_NOT_SEARCH_MEALS",41000000000000076,"","Could not search meals. Check your connection.","","Maaltijden konden niet worden gevonden. Controleer uw internetverbinding.","","Die Suche nach Gerichten ist fehlgeschlagen. Bitte überprüfen Sie Ihre Internetverbindung.","","Δεν ήταν δυνατή η αναζήτηση γευμάτων. Ελέγξτε τη σύνδεσή σας.","","Impossibile cercare i pasti. Verifica la tua connessione.","","Kunne ikke søke etter måltider. Sjekk tilkoblingen din.","","Nie udało się wyszukać posiłków. Sprawdź połączenie.","","Obrok ni bilo mogoče najti. Preverite povezavo.","","No se pudo buscar comidas. Compruebe su conexión.",""
"ENTER_MEAL_NAME",41000000000000077,"","Enter a meal name","","Voer een maaltijdnaam in","","Geben Sie einen Mahlzeitennamen ein","","Εισαγάγετε ένα όνομα γεύματος","","Inserisci il nome di un pasto","","Skriv inn et måltidsnavn","","Wprowadź nazwę posiłku","","Vnesite ime obroka","","Ingrese el nombre de una comida",""
"COULD_NOT_CREATE_MEAL",41000000000000078,"","Could not create meal","","Kon geen maaltijd aanmaken","","Mahlzeit konnte nicht erstellt werden","","Δεν ήταν δυνατή η δημιουργία γεύματος","","Impossibile creare il pasto","","Kunne ikke opprette måltid","","Nie udało się utworzyć posiłku","","Obroka ni bilo mogoče ustvariti","","No se pudo crear la comida",""
"SELECT_MEAL_FIRST",41000000000000079,"","Select a meal first","","Kies eerst een maaltijd","","Wählen Sie zuerst eine Mahlzeit aus.","","Επιλέξτε πρώτα ένα γεύμα","","Seleziona prima un pasto","","Velg et måltid først","","Najpierw wybierz posiłek","","Najprej izberite obrok","","Primero, seleccione una comida.",""
"SELECT_MEAL_TYPE",41000000000000080,"","Select type of meal","","Selecteer het type maaltijd","","Wählen Sie die Mahlzeit aus.","","Επιλέξτε τύπο γεύματος","","Seleziona il tipo di pasto","","Velg type måltid","","Wybierz rodzaj posiłku","","Izberite vrsto obroka","","Seleccione el tipo de comida",""
"COULD_NOT_LOG_MEAL",41000000000000081,"","Could not log the meal","","Kon de maaltijd niet registreren","","Mahlzeit konnte nicht protokolliert werden","","Δεν ήταν δυνατή η καταγραφή του γεύματος","","Impossibile registrare il pasto","","Kunne ikke loggføre måltidet","","Nie udało się zarejestrować posiłku","","Obroka ni bilo mogoče zabeležiti","","No se pudo registrar la comida.",""
"MEAL_PANTRY_UPDATE_ERROR",41000000000000082,"","Meal logged but pantry could not be updated. Please check your pantry items.","","De maaltijd is wel geregistreerd, maar de voorraadkast kon niet worden bijgewerkt. Controleer uw voorraadkast.","","Die Mahlzeit wurde erfasst, aber der Vorratsschrank konnte nicht aktualisiert werden. Bitte überprüfen Sie Ihre Vorräte.","","Καταγράφηκαν τα γεύματα, αλλά δεν ήταν δυνατή η ενημέρωση του ντουλαπιού σας. Ελέγξτε τα είδη του ντουλαπιού σας.","","Il pasto è stato registrato, ma non è stato possibile aggiornare la dispensa. Si prega di controllare gli articoli presenti nella dispensa.","","Måltidet er logget, men matkassen kunne ikke oppdateres. Sjekk matkassen din.","","Posiłki zostały zapisane, ale nie udało się zaktualizować zawartości spiżarni. Sprawdź produkty w spiżarni.","","Obrok je zabeležen, vendar shrambe ni bilo mogoče posodobiti. Preverite izdelke v shrambi.","","Se registró la comida, pero no se pudo actualizar la despensa. Por favor, revise los artículos de su despensa.",""
"ERROR_LOADING_MEAL_LOG",41000000000000083,"","Error loading meal log","","Fout bij het laden van het maaltijdlogboek.","","Fehler beim Laden des Mahlzeitenprotokolls","","Σφάλμα φόρτωσης αρχείου καταγραφής γευμάτων κατά τη φόρτωση του αρχείου καταγραφής γευμάτων","","Errore durante il caricamento del registro dei pasti","","Feil ved lasting av måltidslogg","","Błąd ładowania dziennika posiłków","","Napaka pri nalaganju dnevnika obrokov","","Error al cargar el registro de comidas",""
"SELECT_PANTRY_FIRST",41000000000000084,"","Select a pantry item first","","Selecteer eerst een artikel uit de voorraadkast.","","Wählen Sie zuerst einen Vorratsartikel aus.","","Επιλέξτε πρώτα ένα είδος ντουλάπι τροφίμων","","Seleziona prima un prodotto della dispensa","","Velg en vare i matskapet først","","Najpierw wybierz produkt ze spiżarni","","Najprej izberite izdelek iz shrambe","","Primero, seleccione un artículo de la despensa.",""
"QTY_MUST_BE_POSITIVE",41000000000000085,"","Quantity must be greater than 0","","De hoeveelheid moet groter zijn dan 0.","","Die Menge muss größer als 0 sein.","","Η ποσότητα πρέπει να είναι μεγαλύτερη από 0","","La quantità deve essere maggiore di 0","","Mengden må være større enn 0","","Ilość musi być większa niż 0","","Količina mora biti večja od 0","","La cantidad debe ser mayor que 0.",""
"COULD_NOT_SAVE_WASTE",41000000000000086,"","Could not save waste entry","","Kon afvalinvoer niet opslaan","","Abfalleingang konnte nicht eingespart werden","","Δεν ήταν δυνατή η αποθήκευση της καταχώρισης αποβλήτων","","Impossibile salvare la voce di rifiuto","","Kunne ikke lagre avfallsposten","","Nie udało się zapisać wpisu o odpadach","","Vnosa odpadkov ni bilo mogoče shraniti","","No se pudo guardar la entrada de residuos",""
"COULD_NOT_REFRESH_CACHED",41000000000000087,"","Could not refresh. Showing cached data.","","Kon niet vernieuwen. Gegevens uit de cache worden weergegeven.","","Aktualisierung fehlgeschlagen. Zwischengespeicherte Daten werden angezeigt.","","Δεν ήταν δυνατή η ανανέωση. Εμφάνιση δεδομένων στην προσωρινή μνήμη.","","Impossibile aggiornare. Vengono visualizzati i dati memorizzati nella cache.","","Kunne ikke oppdatere. Viser hurtigbufrede data.","","Nie można odświeżyć. Wyświetlane są dane z pamięci podręcznej.","","Osvežitev ni bila mogoča. Prikazani so predpomnjeni podatki.","","No se pudo actualizar. Se muestran datos en caché.",""
"ERROR_LOADING_WASTE_LOG",41000000000000088,"","Error loading food waste log","","Fout bij het laden van het logboek voor voedselverspilling.","","Fehler beim Laden des Lebensmittelabfallprotokolls","","Σφάλμα φόρτωσης αρχείου καταγραφής σπατάλης τροφίμων κατά τη φόρτωση του αρχείου καταγραφής σπατάλης τροφίμων","","Errore durante il caricamento del registro degli sprechi alimentari","","Feil ved lasting av matsvinnslogg","","Błąd ładowania dziennika odpadów żywnościowych","","Napaka pri nalaganju dnevnika odpadne hrane","","Error al cargar el registro de residuos alimentarios",""
"COULD_NOT_LOAD_ITEM",41000000000000089,"","Could not load item","","Het item kon niet worden geladen.","","Element konnte nicht geladen werden","","Δεν ήταν δυνατή η φόρτωση του στοιχείου","","Impossibile caricare l'elemento","","Kunne ikke laste inn elementet","","Nie można załadować elementu","","Elementa ni bilo mogoče naložiti","","No se pudo cargar el elemento",""
"COULD_NOT_SAVE_ITEM",41000000000000090,"","Could not save item","","Het item kon niet worden opgeslagen.","","Artikel konnte nicht gespeichert werden","","Δεν ήταν δυνατή η αποθήκευση του στοιχείου","","Impossibile salvare l'elemento","","Kunne ikke lagre elementet","","Nie udało się zapisać elementu","","Elementa ni bilo mogoče shraniti","","No se pudo guardar el elemento.",""
"ERROR_LOADING_PANTRY",41000000000000091,"","Error loading pantry","","Fout bij het laden van de voorraadkast.","","Fehler beim Laden der Speisekammer","","Σφάλμα φόρτωσης αποθήκης τροφίμων κατά τη φόρτωση του ντουλαπιού αποθήκευσης τροφίμων","","Errore durante il caricamento della dispensa","","Feil ved lasting av spiskammerset","","Błąd ładowania spiżarni","","Napaka pri nalaganju shrambe","","Error al cargar la despensa",""
"FAILED_IMPORT_FOOD",41000000000000092,"","Failed to import food: {0}","","Importeren van voedsel mislukt: {0}","","Lebensmittelimport fehlgeschlagen: {0}","","Αποτυχία εισαγωγής τροφίμων: {0}","","Impossibile importare il cibo: {0}","","Kunne ikke importere mat: {0}","","Nie udało się zaimportować żywności: {0}","","Uvoz hrane ni uspel: {0}","","Error al importar alimentos: {0}",""
"COULD_NOT_ADD_ITEM_MISSING",41000000000000093,"","Could not add item: the product may be missing required data","","Het product kon niet worden toegevoegd: mogelijk ontbreken er vereiste gegevens.","","Artikel konnte nicht hinzugefügt werden: Dem Produkt fehlen möglicherweise erforderliche Daten.","","Δεν ήταν δυνατή η προσθήκη στοιχείου: ενδέχεται να λείπουν τα απαιτούμενα δεδομένα από το προϊόν","","Impossibile aggiungere l'articolo: il prodotto potrebbe non disporre dei dati necessari.","","Kunne ikke legge til vare: produktet kan mangle nødvendige data","","Nie można dodać pozycji: produkt może nie zawierać wymaganych danych","","Izdelka ni bilo mogoče dodati: izdelku morda manjkajo obvezni podatki.","","No se pudo agregar el artículo: es posible que al producto le falten datos necesarios.",""
"COULD_NOT_ADD_CATEGORY_ITEM",41000000000000094,"","Could not add category item","","Categorie-item kon niet worden toegevoegd","","Kategorieeintrag konnte nicht hinzugefügt werden","","Δεν ήταν δυνατή η προσθήκη στοιχείου κατηγορίας","","Impossibile aggiungere l'elemento della categoria","","Kunne ikke legge til kategorielement","","Nie można dodać elementu kategorii","","Elementa kategorije ni bilo mogoče dodati","","No se pudo agregar el elemento de categoría",""
"AUTO_DETECTED_EXPIRED",41000000000000095,"","Auto-detected expired item","","Automatisch gedetecteerd verlopen artikel","","Automatisch erkannter abgelaufener Artikel","","Αυτόματα ανιχνευμένο στοιχείο που έχει λήξει","","Articolo scaduto rilevato automaticamente","","Automatisk oppdaget utløpt vare","","Automatycznie wykryto przeterminowany przedmiot","","Samodejno zaznan potekel izdelek","","Artículo caducado detectado automáticamente",""
"INVALID_SHOPPING_LIST",41000000000000096,"","Invalid shopping list","","Ongeldige boodschappenlijst","","Ungültige Einkaufsliste","","Μη έγκυρη λίστα αγορών","","Lista della spesa non valida","","Ugyldig handleliste","","Nieprawidłowa lista zakupów","","Neveljaven nakupovalni seznam","","Lista de compras no válida",""
"COULD_NOT_LOAD_ITEMS",41000000000000097,"","Could not load items","","Kon items niet laden","","Elemente konnten nicht geladen werden","","Δεν ήταν δυνατή η φόρτωση στοιχείων","","Impossibile caricare gli elementi","","Kunne ikke laste inn elementer","","Nie można załadować elementów","","Elementov ni bilo mogoče naložiti","","No se pudieron cargar los elementos.",""
"COULD_NOT_SEARCH_PRODUCTS",41000000000000098,"","Could not search products","","Producten konden niet worden gevonden.","","Produkte konnten nicht gefunden werden","","Δεν ήταν δυνατή η αναζήτηση προϊόντων","","Impossibile cercare i prodotti","","Kunne ikke søke etter produkter","","Nie można wyszukać produktów","","Izdelkov ni bilo mogoče iskati","","No se pudieron buscar productos",""
"COULD_NOT_ADD_LIST_ITEM",41000000000000099,"","Could not add the item","","Het item kon niet worden toegevoegd.","","Der Artikel konnte nicht hinzugefügt werden.","","Δεν ήταν δυνατή η προσθήκη του στοιχείου","","Impossibile aggiungere l'articolo","","Kunne ikke legge til elementet","","Nie można dodać elementu","","Elementa ni bilo mogoče dodati","","No se pudo agregar el artículo.",""
"COULD_NOT_IMPORT_PRODUCT",41000000000000100,"","Could not import the selected product","","Het geselecteerde product kon niet worden geïmporteerd.","","Das ausgewählte Produkt konnte nicht importiert werden.","","Δεν ήταν δυνατή η εισαγωγή του επιλεγμένου προϊόντος","","Impossibile importare il prodotto selezionato","","Kunne ikke importere det valgte produktet","","Nie można zaimportować wybranego produktu","","Izbranega izdelka ni bilo mogoče uvoziti","","No se pudo importar el producto seleccionado.",""
"COULD_NOT_ADD_TO_LIST",41000000000000101,"","Could not add the item to the list","","Het item kon niet aan de lijst worden toegevoegd.","","Der Artikel konnte nicht zur Liste hinzugefügt werden.","","Δεν ήταν δυνατή η προσθήκη του στοιχείου στη λίστα","","Impossibile aggiungere l'elemento all'elenco.","","Kunne ikke legge til elementet i listen","","Nie można dodać elementu do listy","","Elementa ni bilo mogoče dodati na seznam","","No se pudo agregar el artículo a la lista.",""
"COULD_NOT_UPDATE_LIST_ITEM",41000000000000102,"","Could not update the item","","Het item kon niet worden bijgewerkt.","","Der Artikel konnte nicht aktualisiert werden.","","Δεν ήταν δυνατή η ενημέρωση του στοιχείου","","Impossibile aggiornare l'elemento","","Kunne ikke oppdatere elementet","","Nie można zaktualizować elementu","","Elementa ni bilo mogoče posodobiti","","No se pudo actualizar el elemento.",""
"COULD_NOT_DELETE_LIST_ITEM",41000000000000103,"","Could not delete the item","","Het item kon niet worden verwijderd.","","Der Eintrag konnte nicht gelöscht werden.","","Δεν ήταν δυνατή η διαγραφή του στοιχείου","","Impossibile eliminare l'elemento","","Kunne ikke slette elementet","","Nie można usunąć elementu","","Elementa ni bilo mogoče izbrisati","","No se pudo eliminar el elemento",""
"COULD_NOT_CLEAR_ITEMS",41000000000000104,"","Could not clear completed items","","Voltooide items konden niet worden verwijderd.","","Die abgeschlossenen Aufgaben konnten nicht gelöscht werden.","","Δεν ήταν δυνατή η διαγραφή ολοκληρωμένων στοιχείων","","Impossibile cancellare gli elementi completati","","Kunne ikke fjerne fullførte elementer","","Nie udało się wyczyścić ukończonych elementów","","Dokončanih elementov ni bilo mogoče izbrisati","","No se pudieron borrar los elementos completados.",""
"ERROR_LOADING_LISTS",41000000000000105,"","Error loading lists","","Fout bij het laden van lijsten","","Fehler beim Laden der Listen","","Σφάλμα φόρτωσης λιστών κατά τη φόρτωση","","Errore durante il caricamento degli elenchi","","Feil ved lasting av lister","","Błąd ładowania list","","Napaka pri nalaganju seznamov","","Error al cargar las listas",""
"LIST_NAME_REQUIRED",41000000000000106,"","List name is required","","De lijstnaam is verplicht.","","Ein Listenname ist erforderlich.","","Απαιτείται όνομα λίστας","","Il nome della lista è obbligatorio","","Listenavn er obligatorisk","","Nazwa listy jest wymagana","","Ime seznama je obvezno","","Se requiere el nombre de la lista.",""
"COULD_NOT_CREATE_LIST",41000000000000107,"","Could not create the list","","De lijst kon niet worden aangemaakt.","","Die Liste konnte nicht erstellt werden.","","Δεν ήταν δυνατή η δημιουργία της λίστας","","Impossibile creare l'elenco","","Kunne ikke opprette listen","","Nie udało się utworzyć listy","","Seznama ni bilo mogoče ustvariti","","No se pudo crear la lista",""
"COULD_NOT_DELETE_LIST",41000000000000108,"","Could not delete the list","","De lijst kon niet worden verwijderd.","","Die Liste konnte nicht gelöscht werden.","","Δεν ήταν δυνατή η διαγραφή της λίστας","","Impossibile eliminare l'elenco","","Kunne ikke slette listen","","Nie można usunąć listy","","Seznama ni bilo mogoče izbrisati","","No se pudo eliminar la lista",""
"INVITE_CODE_REQUIRED",41000000000000109,"","Invite code is required","","Een uitnodigingscode is vereist.","","Ein Einladungscode ist erforderlich.","","Απαιτείται κωδικός πρόσκλησης","","È richiesto un codice di invito.","","Invitasjonskode kreves","","Wymagany jest kod zaproszenia","","Zahtevana je koda povabila","","Se requiere un código de invitación.",""
"INVALID_INVITE_CODE",41000000000000110,"","Invalid invite code or already a member","","Ongeldige uitnodigingscode of u bent al lid.","","Ungültiger Einladungscode oder bereits Mitglied","","Μη έγκυρος κωδικός πρόσκλησης ή είστε ήδη μέλος","","Codice di invito non valido o sei già membro?","","Ugyldig invitasjonskode eller allerede medlem","","Nieprawidłowy kod zaproszenia lub już jesteś członkiem","","Neveljavna koda povabila ali že član","","Código de invitación no válido o ya eres miembro.",""
"GROUP_NAME_REQUIRED",41000000000000111,"","Name is required","","Naam is verplicht","","Name erforderlich","","Απαιτείται όνομα","","Il nome è obbligatorio","","Navn er obligatorisk","","Imię jest wymagane","","Ime je obvezno","","Se requiere el nombre",""
"ERROR_CREATING_GROUP",41000000000000112,"","Error creating group","","Fout bij het aanmaken van de groep","","Fehler beim Erstellen der Gruppe","","Σφάλμα κατά τη δημιουργία ομάδας","","Errore durante la creazione del gruppo","","Feil ved oppretting av gruppe","","Błąd podczas tworzenia grupy","","Napaka pri ustvarjanju skupine","","Error al crear el grupo",""
"ERROR_LOADING_GROUPS",41000000000000113,"","Error loading groups","","Fout bij het laden van groepen","","Fehler beim Laden der Gruppen","","Σφάλμα φόρτωσης ομάδων κατά τη φόρτωση ομάδων","","Gruppi di caricamento errori","","Feil ved lasting av grupper","","Błąd ładowania grup","","Napaka pri nalaganju skupin","","Error al cargar grupos",""
"LOGIN_FAILED",41000000000000114,"","Login failed. Please try again.","","Aanmelden mislukt. Probeer het opnieuw.","","Anmeldung fehlgeschlagen. Bitte versuchen Sie es erneut.","","Η σύνδεση απέτυχε. Δοκιμάστε ξανά.","","Accesso non riuscito. Riprova.","","Innlogging mislyktes. Prøv på nytt.","","Logowanie nieudane. Spróbuj ponownie.","","Prijava ni uspela. Poskusite znova.","","Error al iniciar sesión. Inténtalo de nuevo.",""
"ACCEPT_TERMS",41000000000000115,"","You must accept the Terms and Conditions","","U dient de algemene voorwaarden te accepteren.","","Sie müssen die Allgemeinen Geschäftsbedingungen akzeptieren.","","Πρέπει να αποδεχτείτε τους Όρους και Προϋποθέσεις","","È necessario accettare i Termini e le Condizioni","","Du må godta vilkårene og betingelsene","","Musisz zaakceptować Regulamin","","Sprejeti morate pogoje poslovanja","","Debes aceptar los Términos y Condiciones.",""
"LOADING_DATA",41000000000000116,"","Loading data...","","Gegevens laden...","","Daten werden geladen...","","Φόρτωση δεδομένων...","","Caricamento dati in corso...","","Laster inn data ...","","Ładowanie danych...","","Nalaganje podatkov ...","","Cargando datos...",""
"COULD_NOT_LOAD_DATA",41000000000000117,"","Could not load data. Please try again.","","Gegevens konden niet worden geladen. Probeer het opnieuw.","","Die Daten konnten nicht geladen werden. Bitte versuchen Sie es erneut.","","Δεν ήταν δυνατή η φόρτωση δεδομένων. Δοκιμάστε ξανά.","","Impossibile caricare i dati. Riprova.","","Kunne ikke laste inn data. Prøv på nytt.","","Nie udało się załadować danych. Spróbuj ponownie.","","Podatkov ni bilo mogoče naložiti. Poskusite znova.","","No se pudieron cargar los datos. Inténtalo de nuevo.",""
"ERROR_LOADING_DATA",41000000000000118,"","Error loading data.","","Fout bij het laden van gegevens.","","Fehler beim Laden der Daten.","","Σφάλμα κατά τη φόρτωση δεδομένων.","","Errore durante il caricamento dei dati.","","Feil ved innlasting av data.","","Błąd ładowania danych.","","Napaka pri nalaganju podatkov.","","Error al cargar los datos.",""
"COULD_NOT_SAVE_PROFILE",41000000000000119,"","Could not save profile. Please try again.","","Profiel kon niet worden opgeslagen. Probeer het opnieuw.","","Profil konnte nicht gespeichert werden. Bitte versuchen Sie es erneut.","","Δεν ήταν δυνατή η αποθήκευση του προφίλ. Δοκιμάστε ξανά.","","Impossibile salvare il profilo. Riprova.","","Kunne ikke lagre profilen. Prøv på nytt.","","Nie udało się zapisać profilu. Spróbuj ponownie.","","Profila ni bilo mogoče shraniti. Poskusite znova.","","No se pudo guardar el perfil. Inténtalo de nuevo.",""
"UNEXPECTED_ERROR",41000000000000120,"","Unexpected error. Please try again.","","Onverwachte fout. Probeer het opnieuw.","","Unerwarteter Fehler. Bitte versuchen Sie es erneut.","","Μη αναμενόμενο σφάλμα. Δοκιμάστε ξανά.","","Si è verificato un errore imprevisto. Riprova.","","Uventet feil. Prøv på nytt.","","Nieoczekiwany błąd. Spróbuj ponownie.","","Nepričakovana napaka. Poskusite znova.","","Error inesperado. Inténtalo de nuevo.",""
"UNEXPECTED_ERROR_OCCURRED",41000000000000121,"","An unexpected error occurred","","Er is een onverwachte fout opgetreden.","","Es ist ein unerwarteter Fehler aufgetreten.","","Παρουσιάστηκε ένα μη αναμενόμενο σφάλμα","","Si è verificato un errore imprevisto","","Det oppsto en uventet feil","","Wystąpił nieoczekiwany błąd","","Prišlo je do nepričakovane napake","","Se produjo un error inesperado.",""
"CANNOT_ADD_PRODUCT",41000000000000122,"","Could not add: {0}","","Kon niet toevoegen: {0}","","konnte nicht hinzugefügt werden: {0}","","Δεν ήταν δυνατή η προσθήκη: {0}","","Impossibile aggiungere: {0}","","Kunne ikke legge til: {0}","","Nie można dodać: {0}","","Ni bilo mogoče dodati: {0}","","No se pudo agregar: {0}",""
"UNKNOWN",41000000000000123,"","Unknown","","Onbekend","","Unbekannt","","Αγνωστος","","Sconosciuto","","Ukjent","","Nieznany","","Neznano","","Desconocido",""
"TYPE_BREAKFAST",7590946791424,"","Breakfast","","Ontbijt","","Frühstück","","Πρωινό","","Colazione","","Frokost","","Śniadanie","","Zajtrk","","Desayuno",""
"TYPE_LUNCH",7590950985728,"","Lunch","","Lunch","","Mittagessen","","Μεσημεριανό","","Pranzo","","Lunsj","","Obiad","","Kosilo","","Almuerzo",""
"TYPE_DINNER",7590950985729,"","Dinner","","Diner","","Abendessen","","Δείπνο","","Cena","","Middag","","Kolacja","","Večerja","","Cena",""
"TYPE_SNACK",7590950985730,"","Snack","","Snack","","Snack","","Πρόχειρο φαγητό","","Aspetto","","Matbit","","Przekąska","","Prigrizek","","Bocadillo",""
"TYPE_DRINKS",7590950985731,"","Drinks","","Dranken","","Getränke","","Αναψυκτικά","","Bevande","","Drikkevarer","","Napoje","","Pijače","","Bebidas",""
"TYPE_OTHER",7590950985732,"","Other","","Ander","","Andere","","Αλλος","","Altro","","Annen","","Inny","","Drugo","","Otro",""
"REASON_EXPIRED",7590950985733,"","Expired","","Verlopen","","Abgelaufen","","Έληξε","","Scaduto","","Utløpt","","Wygasły","","Poteklo","","Venció",""
