Key,en,es,de,el,it,nl,no,pl,sl
UNIT_PIECES,Pieces,Pieces,Pieces,Pieces,Pieces,Pieces,Pieces,Pieces,Pieces
UNIT_G,g,g,g,g,g,g,g,g,g
UNIT_KG,kg,kg,kg,kg,kg,kg,kg,kg,kg
UNIT_ML,ml,ml,ml,ml,ml,ml,ml,ml,ml
UNIT_L,l,l,l,l,l,l,l,l,l
UNIT_CUPS,Cups,Cups,Cups,Cups,Cups,Cups,Cups,Cups,Cups
LOC_FRIDGE,Fridge,Fridge,Fridge,Fridge,Fridge,Fridge,Fridge,Fridge,Fridge
LOC_FREEZER,Freezer,Freezer,Freezer,Freezer,Freezer,Freezer,Freezer,Freezer,Freezer
LOC_PANTRY_SHELF,Pantry shelf,Pantry shelf,Pantry shelf,Pantry shelf,Pantry shelf,Pantry shelf,Pantry shelf,Pantry shelf,Pantry shelf
LOC_COUNTERTOP,Countertop,Countertop,Countertop,Countertop,Countertop,Countertop,Countertop,Countertop,Countertop
LOC_CUPBOARD,Cupboard,Cupboard,Cupboard,Cupboard,Cupboard,Cupboard,Cupboard,Cupboard,Cupboard
LOADING_LOCALIZATIONS,Loading localizations...,Loading localizations...,Loading localizations...,Loading localizations...,Loading localizations...,Loading localizations...,Loading localizations...,Loading localizations...,Loading localizations...
LOADING_UI,Loading UI...,Loading UI...,Loading UI...,Loading UI...,Loading UI...,Loading UI...,Loading UI...,Loading UI...,Loading UI...
SEARCH_PLACEHOLDER,Search...,Search...,Search...,Search...,Search...,Search...,Search...,Search...,Search...
ADD_ITEM_TITLE,Add item,Add item,Add item,Add item,Add item,Add item,Add item,Add item,Add item
